date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2023-02-23,277.6000061035156,277.8500061035156,272.6000061035156,275.7699890136719,373555,0.0,0.0023990538230227454,0.25765830731827133,-0.028207554690067336,246476.0,278.852614705171,-0.02654530447393999,1.0426333914351804,0.009310989251161353,35.0228312337082
2023-02-24,275.20001220703125,277.05999755859375,266.6000061035156,268.4700012207031,165040,0.0,-0.026471291597313096,0.26193797702541133,-0.028207554690067336,250419.0,278.74930511826085,-0.04199967679069716,1.067534540721648,-0.10105938393252233,20.925404690886097
2023-02-27,267.0,269.0299987792969,262.2200012207031,268.1300048828125,179470,0.0,-0.0012664220819633698,0.25924280615869055,-0.028207554690067336,248694.5,278.6436404393012,-0.028197595868341807,1.0634151118974051,-0.0048850807159422065,22.138326467080987
2023-02-28,267.04998779296875,269.8699951171875,263.6199951171875,268.8599853515625,192345,0.0,0.0027224870602193807,0.21710082039584724,-0.028207554690067336,241424.25,278.5462906374332,-0.039717212652401246,1.054467058130734,0.012540196438932907,20.194699956696738
2023-03-01,269.0,271.3999938964844,265.6000061035156,269.3500061035156,160000,0.0,0.0018225871407095973,0.20852242269826002,-0.028207554690067336,233005.25,278.45478531868775,-0.020937005396900465,1.0487023996321803,0.00874048473886237,22.045257191166016
2023-03-02,270.8699951171875,271.989990234375,265.44000244140625,267.9100036621094,137855,0.0,-0.0053462127669410275,0.17191235345742534,-0.028207554690067336,234965.0,278.3498621181248,-0.028501960563855344,1.050535603935584,-0.031098477499932893,15.769972044559808
2023-03-03,268.3399963378906,271.20001220703125,266.0,268.57000732421875,90590,0.0,0.0024635275021001046,0.17296802948364237,-0.028207554690067336,234610.75,278.25255013012577,0.0003725038293325156,1.0442919562997655,0.014242674597309529,18.300141617724293
2023-03-06,269.9700012207031,273.6000061035156,266.0,272.5199890136719,116815,0.0,0.014707456461006352,0.18371735579043913,-0.028207554690067336,236496.75,278.19550972100683,0.01637259557272608,1.0252642320464818,0.08005479720290952,29.260178966941695
2023-03-08,273.0,278.6000061035156,272.04998779296875,277.2900085449219,151630,0.0,0.01750337488458764,0.18149008562059843,-0.028207554690067336,237700.75,278.1864997590557,0.03135469632022869,1.0051534083574072,0.09644259001977779,38.5176130229485
2023-03-09,277.2900085449219,278.3999938964844,274.57000732421875,276.9599914550781,51475,0.0,-0.0011901513926719787,0.1799479670696172,-0.028207554690067336,238792.0,278.1742956963296,0.02825314712871352,1.003502331846718,-0.006613863695792146,41.44362201641508
2023-03-10,277.9599914550781,289.82000732421875,274.989990234375,280.30999755859375,550765,0.0,0.012095631885008062,0.1846944120592152,-0.028207554690067336,263391.25,278.1955464611283,0.04628417650325356,0.989582962718931,0.06548996851204343,50.09386847763633
2023-03-13,277.989990234375,284.0,275.3900146484375,279.989990234375,167180,0.0,-0.0011416193749987924,0.1842527255610986,-0.028207554690067336,266726.25,278.21340162305114,0.042521437981606125,0.988258536071759,-0.006195942608516817,56.129776265201244
2023-03-14,279.989990234375,284.1700134277344,271.4700012207031,275.1600036621094,61505,0.0,-0.017250568737198546,0.18727233920140646,-0.028207554690067336,266412.25,278.18301955378803,0.009687416537746296,1.002642078478176,-0.09211487339567688,42.92009119680339
2023-03-15,275.0,277.510009765625,271.9599914550781,273.8900146484375,50605,0.0,-0.004615456449954869,0.18659986103747034,-0.028207554690067336,262667.0,278.1403030870681,-0.01226150885971633,1.0048084431255953,-0.024734510395390673,47.996105880966326
2023-03-16,269.7799987792969,272.17999267578125,266.010009765625,268.4800109863281,815245,0.0,-0.01975246767960348,0.19214438847757667,-0.028207554690067336,300514.75,278.044180777608,-0.030618070228116023,1.0217129354037422,-0.10280012238768751,39.64197551494975
2023-03-17,268.79998779296875,271.1400146484375,268.79998779296875,270.05999755859375,64885,0.0,0.005884931866849685,0.1946720484433532,-0.028207554690067336,291520.5,277.96473616846356,-0.0365666586610327,1.013285944036868,0.030229977090225905,52.69765206053028
2023-03-20,264.0,274.0,264.0,270.0,1390470,0.0,-0.00022216381224970938,0.1924898975843482,-0.028207554690067336,287736.75,277.8854850623097,-0.03567981207475501,1.0116148150408708,-0.0011541582363343295,53.20314287738136
2023-03-21,270.0,270.6600036621094,265.20001220703125,266.29998779296875,49760,0.0,-0.013703748914930536,0.19439359215546398,-0.028207554690067336,278093.0,277.7702064825153,-0.032199504837994275,1.023865984851454,-0.07049485560729064,46.01990832294201
2023-03-22,268.9599914550781,272.8299865722656,256.3999938964844,265.0299987792969,6231420,0.0,-0.004769016417151328,0.18876670372664034,-0.028207554690067336,579336.75,277.64343824666236,-0.03234880935879769,1.0259517787028227,-0.025264075021497207,43.44261213467955
2023-03-23,264.05999755859375,268.79998779296875,263.0,264.2799987792969,198335,0.0,-0.0028298683298284555,0.17885348616371186,-0.028207554690067336,559947.25,277.5104686997234,-0.015643668188188187,1.0268143657562008,-0.015822270129056702,44.37208526038087
2023-03-24,265.6000061035156,270.0,262.05999755859375,265.9800109863281,206805,0.0,0.006432617734537516,0.17311374052346237,-0.028207554690067336,551609.75,277.39573777720204,-0.015107704247758535,1.0184111182744846,0.03715832922044915,46.10994923070759
2023-03-27,268.0,273.010009765625,266.55999755859375,269.2799987792969,235690,0.0,0.012406901483805077,0.1793486032419893,-0.028207554690067336,555142.25,277.31498415533235,-0.0026666711877894045,1.006081036591288,0.06917757132063711,45.036781699739386
2023-03-28,266.8399963378906,272.95001220703125,266.8399963378906,270.1000061035156,195550,0.0,0.00304518466999415,0.15404049912708545,-0.028207554690067336,555946.25,277.2431933289462,0.014269690141710312,1.0033913152239777,0.019768726338614165,37.469498197141974
2023-03-29,269.0,273.2099914550781,266.0199890136719,269.2200012207031,492085,0.0,-0.003258070577292882,0.15445503931299745,-0.028207554690067336,570933.25,277.16336057165023,0.01580954028111914,1.0067379835478039,-0.021093972594515332,36.76471798506801
2023-03-31,269.239990234375,283.9800109863281,269.239990234375,280.2900085449219,1028490,0.0,0.04111881462753475,0.20964568773276954,-0.028207554690067336,614357.75,277.19447149675744,0.06057972544110357,0.968928584688427,0.1961347887040732,49.97295838985725
2023-04-03,279.9800109863281,281.20001220703125,275.82000732421875,278.6300048828125,59015,0.0,-0.005922450360349996,0.21146819031018424,-0.028207554690067336,610415.75,277.2087554110466,0.047559942003065014,0.9766249024659842,-0.028006340204640084,48.2245614620784
2023-04-05,280.0,284.0,276.6000061035156,282.9200134277344,516150,0.0,0.015396793129749842,0.21494166517660337,-0.028207554690067336,631693.75,277.2655838490236,0.050653649399400535,0.9643520737271515,0.07163242361956709,60.27543377904281
2023-04-06,283.6000061035156,289.8299865722656,281.010009765625,288.17999267578125,662515,0.0,0.018591753847030157,0.2218807308362213,-0.028207554690067336,658978.75,277.3741849318769,0.06693811982120601,0.9494673772821205,0.08379165211438268,67.11374591547936
2023-04-10,288.17999267578125,289.0,281.6099853515625,285.3699951171875,251925,0.0,-0.009750841939104249,0.22242599082919998,-0.028207554690067336,663993.5,277.4537452322283,0.05998809086715973,0.9602323504513527,-0.04383858857666501,71.57086406592985
2023-04-11,285.3699951171875,295.6000061035156,285.3699951171875,291.7900085449219,420885,0.0,0.022497156455071554,0.22734818945377713,-0.028207554690067336,682464.0,277.59639461842426,0.04102893306721955,0.9416463688538521,0.09895462778734486,74.6987957788207
2023-04-12,291.7900085449219,298.0,290.239990234375,297.2200012207031,175400,0.0,0.01860924814684073,0.23353121149867284,-0.028207554690067336,663695.75,277.7916543856111,0.06671929085924999,0.9272878711571308,0.07968633927154141,77.57292570130289
2023-04-13,298.0,299.69000244140625,293.510009765625,296.7900085449219,77690,0.0,-0.00144671514035144,0.23193491823442647,-0.028207554690067336,659221.25,277.98069273545497,0.049024439625690475,0.9314616232134715,-0.006237590652535024,83.07661417003925
2023-04-17,298.54998779296875,303.6000061035156,294.8800048828125,302.010009765625,260165,0.0,0.01758819727892913,0.23692060188260045,-0.028207554690067336,669154.25,278.2197904173472,0.04799089958130187,0.9198072727243332,0.074236669993257,86.95044407283545
2023-04-18,300.5,301.8599853515625,297.79998779296875,300.0799865722656,53695,0.0,-0.006390593460320004,0.2276148175302987,-0.028207554690067336,669308.75,278.4373048069484,0.05154708521138485,0.9300870251370357,-0.028076349549193264,84.94725241292652
2023-04-19,300.0899963378906,301.6499938964844,297.0,297.9800109863281,22580,0.0,-0.006998052785608833,0.22892782595211672,-0.028207554690067336,629675.5,278.631759594803,0.021213894445098136,0.9415916896084466,-0.03056881552434964,80.9957407982756
2023-04-20,297.9800109863281,303.6000061035156,297.5199890136719,303.05999755859375,128770,0.0,0.01704807834408295,0.21568559429039805,-0.028207554690067336,632869.75,278.87482663921884,0.019648732635439536,0.9312529013651647,0.0790413361159213,81.62921574131397
2023-04-21,303.6000061035156,303.6000061035156,295.4800109863281,299.45001220703125,59295,0.0,-0.011911784401253844,0.22431116396801215,-0.028207554690067336,566311.0,279.07955485382394,0.008962578205211846,0.9473968644501873,-0.05310383870110957,76.11676504321443
2023-04-24,298.80999755859375,301.6000061035156,296.010009765625,300.6400146484375,74660,0.0,0.003973960236754115,0.22354397337655765,-0.028207554690067336,567556.0,279.2940867920788,-0.004536257318923598,0.9493580031289043,0.017777084297813633,77.80533644328317
2023-04-25,300.6400146484375,307.8999938964844,298.55999755859375,304.32000732421875,416810,0.0,0.012240528527396988,0.21371372960910162,-0.028207554690067336,276825.5,279.543100926727,0.014129635236210802,0.9443332593258014,0.057275346684709315,74.46550669006578
2023-04-26,301.55999755859375,305.010009765625,294.0,296.8900146484375,95640,0.0,-0.02441506472450039,0.23635716634584772,-0.028207554690067336,271690.75,279.7157070334107,-0.0036579511970709078,0.9734581526098803,-0.10329732780685806,66.63632312537717
2023-04-27,293.2200012207031,296.7900085449219,292.3999938964844,293.2799987792969,54740,0.0,-0.012159438482346463,0.2426385835562205,-0.028207554690067336,264087.5,279.8506751104842,-0.03227083368997263,0.9900948096912457,-0.050113373573973774,59.55719051475667
2023-04-28,294.2200012207031,304.0,294.2200012207031,302.1099853515625,52655,0.0,0.030107701203689885,0.2576938578685223,-0.028207554690067336,254935.75,280.0721607845248,0.008882862034055306,0.9665900435777824,0.11683514804881234,62.05643284559841
2023-05-02,302.20001220703125,304.7900085449219,298.6099853515625,300.1400146484375,102490,0.0,-0.006520707022750538,0.2602854706901939,-0.028207554690067336,250282.75,280.27184092247415,-0.0016631185991149433,0.9779385953495825,-0.025052135084368543,62.972103539632805
2023-05-03,298.6099853515625,302.9700012207031,295.6000061035156,299.0400085449219,81365,0.0,-0.003664976510393325,0.2620520537643961,-0.028207554690067336,229746.75,280.45858885901595,-0.01735015329988354,0.9865218575105498,-0.013985680775589716,57.02384273602639
2023-05-04,299.0400085449219,300.1300048828125,296.54998779296875,297.70001220703125,27845,0.0,-0.004480993511238873,0.26257061664450687,-0.028207554690067336,179714.5,280.63014531024004,0.002728274844652212,0.9938864385300964,-0.017065859835516443,50.505062681419645
2023-05-05,297.0,301.0,296.4100036621094,299.9800109863281,84805,0.0,0.007658712414533975,0.22773510796132262,-0.028207554690067336,181004.0,280.82268128711655,0.022845104456213683,0.989890973773989,0.03362991392409972,53.230713542233886
2023-05-08,299.9800109863281,304.0,298.79998779296875,299.510009765625,80620,0.0,-0.001566775129975384,0.22599720249185562,-0.028207554690067336,159227.5,281.0086248540669,-0.0086060564430267,0.9942138669685922,-0.006932718827369814,47.198561378912096
2023-05-09,300.0,302.0,295.6099853515625,296.44000244140625,162895,0.0,-0.010250099242496535,0.2265101855455601,-0.028207554690067336,134246.5,281.16217089971207,-0.01232762053192138,1.005903397103445,-0.04525226433101038,46.02273736287224
2023-05-10,296.45001220703125,304.0,294.80999755859375,299.0899963378906,234630,0.0,0.008939393721021816,0.22015313556473798,-0.028207554690067336,133381.75,281.34055722248,0.00016716088663848439,0.9992845271111988,0.04060534178646613,51.198430932468604
2023-05-11,300.6600036621094,303.79998779296875,291.4100036621094,300.489990234375,183220,0.0,0.0046808449417437,0.21620189555292277,-0.028207554690067336,121498.5,281.53109884448895,0.009371776664232945,0.996076456341246,0.021650340822726488,46.98567811282732
2023-05-12,300.489990234375,303.0,295.82000732421875,298.1000061035156,236140,0.0,-0.00795362311069081,0.2063085084355491,-0.028207554690067336,124535.5,281.695963593335,-0.006267100519901536,1.0042099924642776,-0.038552082924174204,48.369949155552824
2023-05-15,299.7900085449219,310.3900146484375,298.7900085449219,306.04998779296875,869785,0.0,0.026668841082453598,0.2165616806010872,-0.028207554690067336,164140.25,281.93829219233635,0.021835590845399322,0.9796373658019237,0.12314662398705764,55.615509407350295
2023-05-16,307.55999755859375,309.989990234375,302.1000061035156,304.67999267578125,194845,0.0,-0.004476376970530271,0.21733108428861153,-0.028207554690067336,160874.25,282.16457776928604,0.027796485516504044,0.9844804719747702,-0.020597038749483904,50.39248343278966
2023-05-17,303.1400146484375,307.0,301.010009765625,306.1000061035156,101935,0.0,0.004660671727288124,0.20962984508145574,-0.028207554690067336,163286.25,282.4027412352983,0.02343779414710201,0.9808967591648693,0.0222328624206563,61.55583937057225
2023-05-18,306.0,312.0,306.0,307.0299987792969,156855,0.0,0.0030381988148890926,0.20813742105537536,-0.028207554690067336,170000.0,282.64778857404457,0.02176448054000346,0.9793994220515571,0.014597080397714596,68.4961376223108
2023-05-19,307.19000244140625,313.0,302.760009765625,307.44000244140625,431480,0.0,0.0013353863262204335,0.2060066437700901,-0.028207554690067336,185135.5,282.8944772692422,0.03133175493678886,0.9788056245492195,0.006482248518587981,59.26961432928002
2023-05-22,304.6400146484375,325.989990234375,303.42999267578125,318.0799865722656,550785,0.0,0.03460832697881333,0.2301929340145627,-0.028207554690067336,209710.0,283.2445818394216,0.03930730030753904,0.948992439204459,0.15034486450906986,73.9711311341315
2023-05-23,316.010009765625,323.1199951171875,314.4100036621094,322.2300109863281,199965,0.0,0.013047109498414367,0.22684613346871124,-0.028207554690067336,215975.25,283.6324965573013,0.057601479363373675,0.9401203854630527,0.05751523609310972,78.65087596837958
2023-05-24,323.0,330.0,320.3399963378906,321.7699890136719,311845,0.0,-0.0014276198894328518,0.22750287370353026,-0.028207554690067336,210727.0,284.01197409418063,0.05119236392585047,0.9441760002291402,-0.006275172719539022,80.39906391515179
2023-05-25,321.79998779296875,326.010009765625,315.0,318.57000732421875,1861000,0.0,-0.009944935198158422,0.2295342705673732,-0.028207554690067336,298995.0,284.3558351213452,0.03758593163796098,0.957062792619377,-0.04332657925245886,72.94495884559238
2023-05-26,319.510009765625,323.0,317.05999755859375,320.7900085449219,126355,0.0,0.006968644786587763,0.20830925020170088,-0.028207554690067336,302575.75,284.71836421013705,0.043423126455575556,0.9547273705062584,0.033453360545950724,75.17748345768936
